iso3c,year,pop_wdi,pop_0_to_14,pop_15_to_64,labor_force_partic_ILO,labor_force_partic_ILO_female,pop_percent_male
GRD,2023,126183,23.819279065805,83082,NA,NA,49.9599787610058
GUM,2012,166392,27.0043030914948,109032,62.598,56.27,50.6935429587961
GUM,2013,167054,26.9754091491374,108761,62.597,56.357,50.6638571958768
GUM,2014,167543,26.9145028007652,108388,62.597,56.446,50.6335686957975
GUM,2015,167978,26.885365940778,107926,62.597,56.471,50.5994832656657
GUM,2016,168346,26.8838377988256,107393,62.597,56.449,50.5660960165374
GUM,2017,168606,26.8774539458857,106807,62.597,56.461,50.5349750305446
GUM,2018,168678,26.8191465395606,106178,62.598,56.365,50.5021401723995
GUM,2019,168624,26.7245469209602,105512,62.597,56.433,50.4684979599583
GUM,2020,169231,26.5480319799564,105501,61.699,55.501,50.4145221620152
GUM,2021,170534,26.3000340108131,106149,62.568,56.464,50.358872717464
GUM,2022,171774,26.0527610326329,106682,62.73,56.499,50.3254275967259
GUM,2023,172952,25.7987765391554,107105,62.503,56.313,50.2983486747768
GTM,2012,14781942,37.8703306239311,8556652,65.12,45.026,49.5516880739985
GTM,2013,15043981,37.2788801725305,8789380,60.22,39.727,49.5448386277285
GTM,2014,15306316,36.7051637611415,9021176,60.73,40.023,49.5393967317774
GTM,2015,15567419,36.1609074922129,9250086,60.6,38.484,49.5352727783146
GTM,2016,15827690,35.617311726684,9480125,60.69,39.568,49.5321712523059
GTM,2017,16087418,35.0772583630235,9710165,60.94,38.699,49.5299185588661
GTM,2018,16346950,34.5554976563894,9937399,60.5,38.449,49.5285687223682
GTM,2019,16604026,34.0315745553366,10163685,59.17,37.154,49.528923139482
GTM,2020,16858333,33.4785333299045,10396683,57.611,36.87,49.5215034881059
GTM,2021,17109746,32.9297040259032,10637104,58.946,38.352,49.5043780886746
GTM,2022,17357886,32.3953334661891,10882128,60.24,40.544,49.4897698418979
GTM,2023,17602431,31.8565731665431,11126383,60.508,40.825,49.4817993297158
GIN,2012,10788692,44.0337670219893,5647203,57.744,50.864,49.0594782018061
GIN,2013,11055430,43.7958632093008,5818161,57.056,49.642,49.0738035517388
GIN,2014,11333365,43.5649189995681,5997939,56.365,48.417,49.0958951732341
GIN,2015,11625998,43.3273838801889,6186374,55.672,47.187,49.1290468138735
GIN,2016,11930985,43.0989059159826,6378376,54.977,45.956,49.1727380430032
GIN,2017,12240789,42.8780302837517,6572997,54.279,44.725,49.2163209414034
GIN,2018,12554864,42.6453706449799,6772407,53.58,43.496,49.260979649003
GIN,2019,12877539,42.3848004803092,6981137,52.88,42.268,49.3105942059271
GIN,2020,13205153,42.1093584492871,7197314,52.378,41.85,49.3597764448469
GIN,2021,13531906,41.8334859849012,7416945,52.365,41.758,49.4084129759695
GIN,2022,13859341,41.5416772536904,7641239,52.673,42.327,49.4541551434516
GIN,2023,14190612,41.2114431710204,7872863,52.75,42.393,49.4946236286356
GNB,2012,1652717,43.2935453276195,893849,56.266,48.687,49.1053217217467
GNB,2013,1697753,43.1456587459008,920895,56.231,48.705,49.1383022147509
GNB,2014,1743309,42.9733053635357,948590,56.191,48.726,49.1709731321298
GNB,2015,1788919,42.7595659725231,976995,56.146,48.752,49.2023954130958
GNB,2016,1834552,42.5011235716195,1006203,56.116,48.766,49.2320740976544
GNB,2017,1879826,42.1793447427196,1036446,56.074,48.789,49.2613146110332
GNB,2018,1924955,41.800754251594,1067845,56.02,48.822,49.2889963661488
GNB,2019,1970457,41.3967778532538,1100192,55.951,48.866,49.3157171153697
GNB,2020,2015828,40.9832336885885,1133245,55.42,48.396,49.3398246278948
GNB,2021,2060721,40.5620896763803,1166906,55.832,48.899,49.3621407264739
GNB,2022,2105566,40.113736665993,1201577,55.939,48.821,49.3862457885433
GNB,2023,2150842,39.6386624401049,1237280,55.952,48.869,49.4104634371097
GUY,2012,743966,31.0363645650473,477069,55.117,39.219,49.6663826035061
GUY,2013,747420,30.6016492723975,481469,54.951,39.747,49.5586149688261
GUY,2014,751115,30.3258489046285,484828,54.785,40.301,49.3840490470833
GUY,2015,755031,30.084261440921,488012,54.619,40.855,49.2193035782637
GUY,2016,759087,29.8826089763097,490949,54.453,41.41,49.0601209084071
GUY,2017,763252,29.7243898476519,493593,54.286,41.966,48.9067830808173
GUY,2018,785514,29.0993540535242,512112,54.12,42.417,49.1448911158808
GUY,2019,798753,28.7798606077223,522162,50.08,39.163,49.1792832077
GUY,2020,797202,28.8718543104508,518827,49.604,38.856,48.9084322417656
GUY,2021,804567,28.7127734545414,523956,49.393,39.328,48.9250739838944
GUY,2022,808726,28.6142207708302,526555,49.948,38.791,48.963678674854
GUY,2023,813834,28.456601714846,529617,50.666,39.61,49.0056940358845
HTI,2012,10108539,35.2827149403094,6134541,65.763,61.21,49.6962419593969
HTI,2013,10261206,34.9150626154469,6262946,65.827,61.504,49.6867327290769
HTI,2014,10412740,34.5519911185721,6390709,65.905,61.831,49.6749654749854
HTI,2015,10563757,34.1893703158829,6517081,65.914,61.955,49.6619431893407
HTI,2016,10713849,33.8427083414517,6641266,65.929,62.066,49.6471902861427
HTI,2017,10863543,33.527909194638,6761882,65.968,62.237,49.6308708862293
HTI,2018,11012421,33.2281203197735,6880319,65.983,62.34,49.6143218643748
HTI,2019,11160438,32.9324440492389,6997837,65.864,62.068,49.5959746382714
HTI,2020,11306801,32.642847758493,7114696,65.238,61.48,49.57542809854
HTI,2021,11447569,32.3581190032574,7229380,65.591,62.239,49.5550627386478
HTI,2022,11584996,32.0762187607237,7342677,65.441,60.634,49.5357098094812
HTI,2023,11724763,31.7922020346082,7457098,65.495,60.932,49.5165488632905
HPC,2012,667520863,44.4137553784081,352217944,68.8406800780702,60.7284192563756,49.7915797726909
HPC,2013,686620331,44.2652868696296,363292130,68.6576178917415,60.6240537700133,49.7992086109667
HPC,2014,706617213,44.0795281741647,375170920,68.4270952936068,60.4979471813824,49.8069194360257
HPC,2015,727129254,43.8830655165263,387440143,68.175168733893,60.3201843408336,49.8165572361912
HPC,2016,748356635,43.671886907549,400239417,68.1101654026998,60.3806170215311,49.8275520734843
HPC,2017,770390212,43.4326123223377,413747128,67.9015665582033,60.275236730834,49.8370297311098
HPC,2018,792615894,43.1924100608152,427431414,67.8254808747013,60.2502534523438,49.8432558557803
HPC,2019,815100831,42.9525750683605,441322954,67.5902321069919,59.9813694929573,49.8464118238643
HPC,2020,838066650,42.7041430078029,455725535,66.8854164612515,59.3770047219648,49.8486793383319
HPC,2021,861156745,42.4576002240796,470419265,66.9612962015522,59.5847940235569,49.8494799573334
HPC,2022,884288332,42.2137914502896,485238285,67.1673733387288,59.3276023226388,49.8487546480484
HPC,2023,907995430,41.9537554709676,500519824,67.1708884394104,59.4042239762536,49.8490013325287
,2012,1342743557,16.9312050179963,905604295,60.505182885661,52.6418589174541,49.221561347065
,2013,1349905020,16.8872402207273,906447688,60.479614118386,52.6669418073226,49.2530437418625
,2014,1357161865,16.8451122622757,907235203,60.5073812352663,52.7871372935183,49.2811202555117
,2015,1364282269,16.8030265307971,908303266,60.5023262065451,52.7816810434103,49.3193046213014
,2016,1371516373,16.7657541107293,909282499,60.7143712516215,53.0694788744737,49.3606862426018
,2017,1377929189,16.7274876375258,909596504,60.7965921140285,53.2581102581578,49.3897851224014
,2018,1383955367,16.6633429641351,910221999,60.9671093942244,53.5346990596997,49.4125270144449
,2019,1389172209,16.5758763862605,910272711,61.1298203508855,53.8358033459919,49.4270403961779
,2020,1393950970,16.4783571548397,909831219,60.3240621839866,53.1928608333902,49.4169520811002
,2021,1392964458,16.3627636010464,906006733,60.5975092524875,53.6416400454855,49.3972880749474
,2022,1395940386,16.2047037532937,905940746,61.0148134950312,54.1588900365704,49.395299644715
,2023,1403021503,16.0150434194183,908289311,61.1679061164759,54.409832820254,49.3969689238009
HND,2012,8792367,36.3416265689107,5312863,58.4,38.236,50.5779274227293
HND,2013,8960657,35.6429500649339,5469835,62.66,43.347,50.5722069263448
HND,2014,9127846,34.9224650085866,5629004,64.15,45.943,50.5662672222998
HND,2015,9294505,34.1996516113741,5788894,64.09,46.493,50.5598845769624
HND,2016,9460798,33.498735175338,5947582,63.32,45.854,50.552131014741
HND,2017,9626842,32.8308909609195,6104579,64.36,45.706,50.543916686282
HND,2018,9792850,32.2016420143268,6259340,66.75,50.317,50.5351455398582
HND,2019,9958829,31.6115579452163,6411659,64.59,47.061,50.5259604316933
HND,2020,10121763,31.0670482997873,6560498,60.29,47.515,50.5147176435568
HND,2021,10278345,30.5734517291718,6704427,62.398,49.404,50.5013501687285
HND,2022,10432860,30.1188662609709,6845036,62.614,49.703,50.4881116012292
HND,2023,10593798,29.6742301486209,6986185,62.763,49.883,50.476401381261
HKG,2012,7150100,11.731918175962,5314802,60.5,53.518,46.7345169932237
HKG,2013,7178900,11.6940289042092,5307952,61.22,54.471,46.5952666823539
HKG,2014,7229500,11.664100308711,5309630,61.06,54.53,46.4473204761089
HKG,2015,7291300,11.5991044939697,5315516,61.14,54.719,46.2972432639742
HKG,2016,7336600,11.6614176013293,5299307,61.05,54.773,46.2203972685585
HKG,2017,7393200,11.872998773641,5281200,61.12,55.121,46.2130700196569
HKG,2018,7452600,12.0485714533944,5264190,61.28,55.205,46.1987113641482
HKG,2019,7507900,12.1882696271665,5241156,60.67,55.006,46.1822259563011
HKG,2020,7481000,12.2435835691643,5161591,59.71,54.277,46.1565842656365
HKG,2021,7413100,12.1736732759554,5057443,59.38,54.145,46.1213693419429
HKG,2022,7346100,12.0406163016692,4957645,58.21,52.872,46.0733235276641
HKG,2023,7536100,11.8684925940804,5030936,57.597,52.336,46.0101294661801
HUN,2012,9920362,14.468838183587,6794920,51.365,44.546,47.5786794504848
HUN,2013,9893082,14.4358670166811,6747076,51.898,44.711,47.6026260280946
HUN,2014,9866468,14.4563367630056,6691117,53.412,46.047,47.6292374639754
HUN,2015,9843028,14.4841463734246,6636130,54.496,46.95,47.6677746573989
HUN,2016,9814023,14.5051486716214,6577390,55.439,47.632,47.7046295179348
HUN,2017,9787966,14.5309947214923,6524984,56.042,47.984,47.7454711393194
HUN,2018,9775564,14.5441489839135,6482401,56.513,48.309,47.8093989602263
HUN,2019,9771141,14.5483703583441,6433226,56.872,48.368,47.8785373742964
HUN,2020,9750149,14.5570170366919,6371286,56.71,48.164,47.9203324768708
HUN,2021,9709891,14.553461837367,6314017,59.312,52.413,47.9339503465885
HUN,2022,9643048,14.4414928505015,6320807,60.408,53.606,48.010425683645
HUN,2023,9589872,14.3803084980572,6317185,60.963,53.976,48.0768619170935
IBD,2012,4517846874,24.7379679019079,3071853341,61.9864904827894,47.4266494076467,50.5738838185825
IBD,2013,4566948798,24.5745139714778,3105682513,61.680453585072,47.1527059262017,50.5741752635778
IBD,2014,4615651856,24.4167727372664,3137352147,61.4333096858548,46.9598224974752,50.5747253536333
IBD,2015,4662836842,24.2454020595885,3166669724,61.2304562302735,46.8700091150799,50.5749898382391
IBD,2016,4708313438,24.0655382159339,3194192663,60.959282271013,46.7433604940295,50.5718232985722
IBD,2017,4752675645,23.8967407845211,3219188540,60.6209204071157,46.5340174729979,50.5656958388357
IBD,2018,4794094269,23.7061976143117,3242100471,60.3388489840164,46.3363065548067,50.5590021712748
IBD,2019,4832585266,23.4764179566859,3264376197,60.0753966256864,46.2000611287509,50.5507256070712
IBD,2020,4866828116,23.2108684046038,3285570685,58.4449387624862,44.6418074016271,50.5373012893362
IBD,2021,4894666421,22.9248041764903,3305638511,59.2894419155636,45.5983989175365,50.5184273957798
IBD,2022,4912348798,22.6322976419679,3319795176,59.952438182069,46.0306671530673,50.5041436078161
IBD,2023,4937047867,22.2942912174213,3338547460,60.6531231810328,47.1800231357002,50.4894783063502
ISL,2012,320716,20.6899506043221,213391,74.329,70.858,50.1690141722667
ISL,2013,323764,20.5754503131708,214817,75.053,71.425,50.1521492235143
ISL,2014,327386,20.428606091682,216736,76.348,72.2,50.1684755405257
ISL,2015,330815,20.1761314808969,218787,77.158,73.207,50.2443665800761
ISL,2016,335439,19.8698441496152,222056,77.992,73.339,50.4237729947121
ISL,2017,343400,19.5348512362062,228127,77.179,72.595,50.7592424454067
ISL,2018,352721,19.160013146487,235299,76.149,71.58,51.0913850844038
ISL,2019,360563,18.8547139556704,240991,75.529,71.018,51.2753136312484
ISL,2020,366463,18.7095173030717,244499,73.52,69.141,51.2964008410856
ISL,2021,372520,18.6286740383707,247524,73.366,69.047,51.2568350277452
ISL,2022,382003,18.4862636883763,252843,74.303,70.308,51.2562382843612
ISL,2023,393600,18.3073842616338,259595,74.39,70.069,51.256268018054
IBT,2012,5998753810,28.6328384211449,3902263916,61.8778292507547,47.5302236795352,50.4449986926591
IBT,2013,6079936045,28.5082343082597,3955784949,61.6190943060873,47.3382455625277,50.4416585066125
IBT,2014,6160835364,28.3845166969352,4007477855,61.3887467669319,47.1952154335448,50.4386356485337
IBT,2015,6240908648,28.2458732389349,4057579613,61.2370273083525,47.1734544870367,50.4333049903935
IBT,2016,6320624467,28.0959232227187,4107119480,61.0010496324255,47.0581704793803,50.423585909341
IBT,2017,6400602851,27.9475795050037,4155486139,60.7544822401747,46.9317013971084,50.4127590701947
IBT,2018,6478776303,27.7802726922779,4202784359,60.5148702796599,46.7506130050882,50.4021304606427
IBT,2019,6555193386,27.5841246907256,4250354461,60.2994812279774,46.6634874984272,50.3904417801252
IBT,2020,6628629499,27.3631302018911,4298037676,58.9154477160298,45.3610875176138,50.3763917325176
IBT,2021,6696373761,27.1310131814867,4345406909,59.6134845035939,46.1927553902534,50.3595155317091
IBT,2022,6754104791,26.898474999638,4387160728,60.1630202580403,46.4965622723889,50.345566669035
IBT,2023,6819750360,26.6240874150689,4434333795,60.709455503621,47.4061037263281,50.3316199533562
IDB,2012,497317025,40.7191098336821,278026679,57.9012840065989,43.192856559012,50.59873301025
IDB,2013,507906365,40.6473544033208,284248806,57.9312201255513,43.2529297276531,50.5895718829802
IDB,2014,518378284,40.5601023787603,290510868,57.6777087440155,43.1352667009216,50.5802407647072
IDB,2015,528669692,40.4564048919117,296753373,58.0855867382361,43.3822072947591,50.5396289998052
IDB,2016,538868249,40.3377507653425,303001688,57.9300578550003,42.8976079909372,50.4694232614273
IDB,2017,549511044,40.1711130894476,309748319,57.7500274107912,42.4286269171917,50.4104473372723
IDB,2018,560698093,39.9642747774659,317020107,57.550551011256204,41.9365072708804,50.3663764231195
IDB,2019,572192040,39.746237596262,324544834,57.7328942469792,42.4285888452684,50.3305995360223
IDB,2020,584212703,39.5073867706047,332579112,57.4127492668268,42.2167000981669,50.3046519306521
IDB,2021,596608333,39.2489694451306,341061159,57.9812657199627,42.7945829049278,50.2866777235672
IDB,2022,609342910,38.9524517368893,349980192,58.2095253015829,42.8716260116708,50.2759632766753
IDB,2023,622553200,38.6076571589543,359425317,58.2895231670425,43.0075601018668,50.2717632526029
IDX,2012,983589911,40.4118531590709,552383896,63.2502628787007,50.2599633687551,49.7752704356326
IDX,2013,1005080882,40.2481481930742,565853630,63.1212655932292,50.3953785842767,49.7647742862009
IDX,2014,1026805224,40.0733601879947,579614840,62.9974945590358,50.5002560403109,49.7554021582321
IDX,2015,1049402114,39.8698315191254,594156516,62.8490942904709,50.6993639471197,49.750188766182
IDX,2016,1073442780,39.6285209037097,609925129,62.7584130688144,50.7948507594671,49.7503796622514
IDX,2017,1098416162,39.359789431412,626549280,62.9671112863636,51.2444268773154,49.7521819976101
IDX,2018,1123983941,39.0793249164417,643663781,62.917147138207,51.2605674545029,49.750866219623
IDX,2019,1150416080,38.7903126691137,661433430,62.7377407093899,51.1035511082097,49.74689722471
IDX,2020,1177588680,38.4990350613852,679887879,62.0831235253221,50.5290705012739,49.7469632535539
IDX,2021,1205099007,38.2158420735947,698707239,62.0546941084019,50.7914345060342,49.7501341303429
IDX,2022,1232413083,37.9434291149595,717385360,62.1544878779251,50.4960145474946,49.7478994492321
IDX,2023,1260149293,37.6672245004629,736361018,62.1622857116266,50.5962849609864,49.7427292017092
IDA,2012,1480906936,40.5150358585468,830410575,61.4576523214759,47.9272063016535,50.0518050022906
IDA,2013,1512987247,40.3821608065538,850102436,61.3843540821891,48.0415298173756,50.0416569566078
IDA,2014,1545183508,40.2366524961854,870125708,61.220101365503,48.0774898036014,50.0321190783829
IDA,2015,1578071806,40.0663394113185,890909889,61.2616102915546,48.2969840232103,50.0146590669472
IDA,2016,1612311029,39.865560436903,912926817,61.1553230011576,48.2080311489459,49.9906991528914
IDA,2017,1647927206,39.630330089231,936297599,61.2408680754745,48.3630048404542,49.9716844566446
IDA,2018,1684682034,39.3738550945185,960683888,61.1462428065511,48.218640846591,49.9557211360746
IDA,2019,1722608120,39.107838534574,985978264,61.0907520244143,48.2793364803429,49.9407833514412
IDA,2020,1761801383,38.8334041243806,1012466991,60.5496876157617,47.8276478648857,49.931892617683
IDA,2021,1801707340,38.5579466902683,1039768398,60.7194700615276,48.1958020549148,49.9278024850355
IDA,2022,1841755993,38.2772631206798,1067365552,60.8621300472228,48.0223866737011,49.922608775822
IDA,2023,1882702493,37.9781973509824,1095786335,60.8932864399309,48.1338476683739,49.9176648819441
IND,2012,1274487215,30.0817204863376,824603950,53.42,27.075,51.6944718821679
IND,2013,1291132063,29.6202922080093,840060464,53.223,27.062,51.6850988464687
IND,2014,1307246509,29.1379758046843,854999441,52.997,27.033,51.6772737466916
IND,2015,1322866505,28.6342707076986,869459756,52.729,26.971,51.6713674748307
IND,2016,1338636340,28.1185314034275,884115112,52.391,26.89,51.6662665081989
IND,2017,1354195680,27.5955222466799,898694113,52.02,26.762,51.6607680361231
IND,2018,1369003306,27.0876752991977,912553718,51.631,26.609,51.6543113446652
IND,2019,1383112050,26.5940319417382,925771433,51.244,26.461,51.646217455773
IND,2020,1396387127,26.1123335319891,938586445,50.45,25.945,51.6330632142815
IND,2021,1407563842,25.6875909789106,950245567,51.15,26.731,51.6142435122314
IND,2022,1417173173,25.3063108630078,960804385,52.35,27.985,51.5942943269362
IND,2023,1428627663,24.9003315008608,971860527,55.339,32.676,51.5775769351038
IDN,2012,250222695,27.4798357119445,166359505,67.42,51.442,50.3709269856597
IDN,2013,253275918,27.2781654669592,168784459,66.76,50.67,50.3728956970951
IDN,2014,256229761,27.0780193892504,171140668,66.62,50.595,50.3731687904903
IDN,2015,259091970,26.8757621605868,173432827,66.58,50.731,50.3749023946979
IDN,2016,261850182,26.6614853832716,175658667,66.31,50.905,50.3760616060981
IDN,2017,264498852,26.4374424838006,177789493,66.69,51.898,50.3765509727052
